Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
4,"W. Yu","A Novel Automated Guided Vehicle (AGV) Remote Path Planning Based on RLACA Algorithm in 5G Environment",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124848021&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124848021&origin=inward",57,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20813","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124848021",20,8,2491,2520,4,1.00,4,1,4,"","",""
3,"N. Hrovatin","In-Network Convolution in Grid Shaped Sensor Networks",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85121818653&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85121818653&origin=inward",58,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2114","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85121818653",21,1,75,96,3,0.75,3,1,4,"","",""
3,"S. Singh","Constructing an effective ontology for web page recommendation",2021,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116065626&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85116065626&origin=inward",59,"2025-06-19 10:14:54","Article","10.1504/IJWET.2021.117769","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85116065626",16,2,86,112,3,0.75,3,1,4,"","",""
3,"A. Daosabah","Dynamic composition of services: an approach driven by the user’s intention and context",2021,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124011575&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124011575&origin=inward",60,"2025-06-19 10:14:54","Article","10.1504/IJWET.2021.122768","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85124011575",16,4,324,354,3,0.75,3,1,4,"","",""
3,"D. Wang","Information credibility evaluation in presence of users’ safety in new retailing",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114160690&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114160690&origin=inward",61,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2034","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114160690",20,4,641,668,3,0.75,3,1,4,"","",""
3,"M. Hao","Joint representations of texts and labels with compositional loss for short text classification",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114134982&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114134982&origin=inward",62,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2035","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114134982",20,4,669,688,3,0.75,3,1,4,"","",""
3,"W. Yang","Spectral-spatial classification of hyperspectral image based on support vector machine",2021,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100766325&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85100766325&origin=inward",63,"2025-06-19 10:14:54","Article","10.4018/IJITWE.2021010103","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85100766325",16,1,56,74,3,0.75,3,1,4,"","",""
3,"J. Patel","A fusion of aspect and contextual information for rating prediction in recommender system using a latent factor model",2021,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85108460182&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85108460182&origin=inward",64,"2025-06-19 10:14:54","Article","10.1504/IJWET.2021.115687","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85108460182",16,1,30,52,3,0.75,3,1,4,"","",""
3,"J. Kim","Data analysis for thermal disease wearable devices",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102592564&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102592564&origin=inward",65,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2014","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85102592564",20,1,89,102,3,0.75,3,1,4,"","",""
3,"Y. Yi","Named entity recognition with gating mechanism and parallel BiLSTM",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114178015&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114178015&origin=inward",66,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20513","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114178015",20,5,1157,1176,3,0.75,3,1,4,"","",""
3,"A.R. Rababaah","Sensor networks simulation framework for target tracking applications: SN-SiFTTA",2021,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115988964&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85115988964&origin=inward",67,"2025-06-19 10:14:54","Article","10.1504/IJWET.2021.117767","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85115988964",16,2,113,138,3,0.75,3,1,4,"","",""
3,"S. Malik","F-ONTOCOM: A Fuzzified Cost Estimation Approach for Ontology Engineering",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124849495&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124849495&origin=inward",68,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2076","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124849495",20,7,2169,2198,3,0.75,3,1,4,"","",""
3,"X. Fan","Photographic image intelligent fuzzy assistant teaching system based on augmented reality and web",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114177440&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114177440&origin=inward",69,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2059","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114177440",20,5,1093,1114,3,0.75,3,1,4,"","",""
3,"K.S. Shim","Enhance the ICS network security using the whitelist-based network monitoring through protocol analysis",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102566986&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102566986&origin=inward",70,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2011","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85102566986",20,1,1,31,3,0.75,3,1,4,"","",""
2,"S. Shao","Delay and Energy Consumption Optimization Oriented Multi-service Cloud Edge Collaborative Computing Mechanism in IoT",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124823370&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124823370&origin=inward",71,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20810","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124823370",20,8,2433,2456,2,0.50,2,1,4,"","",""
2,"S. Qiu","Research on Semantic Similarity of Short Text Based on Bert and Time Warping Distance",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124830307&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124830307&origin=inward",72,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20814","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124830307",20,8,2521,2544,2,0.50,2,1,4,"","",""
2,"M. Breja","Analyzing linguistic features for classifying why-type non-factoid questions",2021,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85110319000&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85110319000&origin=inward",73,"2025-06-19 10:14:54","Article","10.4018/IJITWE.2021070102","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85110319000",16,3,21,38,2,0.50,2,1,4,"","",""
2,"D. Ramachandran","Enhanced classification of crisis related tweets using deep learning models and word embeddings",2021,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116012827&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85116012827&origin=inward",74,"2025-06-19 10:14:54","Article","10.1504/IJWET.2021.117773","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85116012827",16,2,158,186,2,0.50,2,1,4,"","",""
2,"A. Gupta","Knowledge Based Deep Inception Model for Web Page Classification",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124814223&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124814223&origin=inward",75,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2075","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124814223",20,7,2131,2168,2,0.50,2,1,4,"","",""
2,"Y. Zhang","A Novel Negative Sampling Based on Frequency of Relational Association Entities for Knowledge Graph Embedding",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124830301&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124830301&origin=inward",76,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2068","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124830301",20,6,1867,1884,2,0.50,2,1,4,"","",""
2,"M. Huang","ARMPatch: A Binary Patching Framework for ARM-based IoT Devices",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124829039&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124829039&origin=inward",77,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2066","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124829039",20,6,1829,1852,2,0.50,2,1,4,"","",""
2,"S. Mohammadnia","An Efficient Method for Automatic Antipatterns Detection of REST Web Services",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85117223784&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85117223784&origin=inward",78,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2063","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85117223784",20,6,1761,1780,2,0.50,2,1,4,"","",""
2,"A.T. Kabakus","Towards the Importance of the Type of Deep Neural Network and Employment of Pre-trained Word Vectors for Toxicity Detection: An Experimental Study",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124826025&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124826025&origin=inward",79,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2082","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124826025",20,8,2243,2268,2,0.50,2,1,4,"","",""
2,"M. Kanmaz","A New Geometric Data Perturbation Method for Data Anonymization Based on Random Number Generators",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124820188&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124820188&origin=inward",80,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20613","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124820188",20,6,1947,1970,2,0.50,2,1,4,"","",""
2,"W. Srimaharaj","A Novel Processing Model for P300 Brainwaves Detection",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124822188&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124822188&origin=inward",81,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20815","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124822188",20,8,2545,2570,2,0.50,2,1,4,"","",""
2,"S.Q. Xu","A high autonomous sea front detection algorithm based on SAR data",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106754454&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106754454&origin=inward",82,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20211","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85106754454",20,2,471,490,2,0.50,2,1,4,"","",""
2,"M.H. Wu","Digital forensics security analysis on iOS devices",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114182106&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114182106&origin=inward",83,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20310","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114182106",20,4,775,794,2,0.50,2,1,4,"","",""
2,"C. Chen","Research on outlier detection for high-dimensional data based on PPCLOF",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114144532&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114144532&origin=inward",84,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2038","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114144532",20,4,743,758,2,0.50,2,1,4,"","",""
2,"F. Chen","Optimal design of electrical capacitance tomography sensor and improved art image reconstruction algorithm based on the internet of things",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114192930&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114192930&origin=inward",85,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2053","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114192930",20,5,1027,1027,2,0.50,2,1,4,"","",""
2,"J. Gong","Design and analysis of low delay deterministic network based on data mining association analysis",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106749603&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106749603&origin=inward",86,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20213","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85106749603",20,2,513,532,2,0.50,2,1,4,"","",""
2,"N. Dara","Enriching Web Services Tags to Improve Data-Driven Web Services Composition",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85122408575&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85122408575&origin=inward",87,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2025","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85122408575",20,2,327,358,2,0.50,2,1,4,"","",""
2,"X. Chamberland-Thibeault","An empirical study of web page structural properties",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114194659&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114194659&origin=inward",88,"2025-06-19 10:14:54","Review","10.13052/jwe1540-9589.2057","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114194659",20,5,971,1002,2,0.50,2,1,4,"","",""
2,"C. Hoffmann","Creating and capturing artificial emotions in autonomous robots and software agents",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114184915&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114184915&origin=inward",89,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2056","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114184915",20,5,933,933,2,0.50,2,1,4,"","",""
2,"Z. Wang","Fine-grained user location prediction using meta-path context with attention mechanism",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114167397&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114167397&origin=inward",90,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2032","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114167397",20,4,597,614,2,0.50,2,1,4,"","",""
2,"U. Yadav","Efficient Retrieval of Data Using Semantic Search Engine Based on NLP and RDF",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124823595&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124823595&origin=inward",91,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2084","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124823595",20,8,2285,2318,2,0.50,2,1,4,"","",""
1,"G. Qin","Dynamic recognition and tracking of barium flow field based on deglutition video",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106733462&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106733462&origin=inward",92,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20214","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85106733462",20,2,533,556,1,0.25,1,1,4,"","",""
1,"A. Analyti","A P2P framework for modular disjunctive knowledge bases with negation and constraints and its applications to the semantic web",2021,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85130437626&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85130437626&origin=inward",93,"2025-06-19 10:14:54","Article","10.1504/IJWET.2021.122787","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85130437626",16,4,281,323,1,0.25,1,1,4,"","",""
1,"V. Jagannathan","Bayesian probability and tanimoto based recurrent neural network for question answering system",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114159306&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114159306&origin=inward",94,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20315","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114159306",20,4,903,934,1,0.25,1,1,4,"","",""
1,"K. Madan","Crawling the deep web using asynchronous advantage actor critic technique",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114192020&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114192020&origin=inward",95,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20314","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114192020",20,4,879,902,1,0.25,1,1,4,"","",""
1,"A. Tošić","Spatial Path Selection and Network Topology Optimisation in P2P Anonymous Routing Protocols",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124816556&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124816556&origin=inward",96,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2115","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124816556",21,1,97,118,1,0.25,1,1,4,"","",""
1,"I.Y. Ko","Scalable and Dynamic Big Data Processing and Service Provision in Edge Cloud Environments",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124824764&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124824764&origin=inward",97,"2025-06-19 10:14:54","Editorial","","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124824764",21,1,,,1,0.25,1,1,4,"","",""
1,"W. Gao","Research on Mining and Application of Group Events Based on Network Public Opinion Big Data",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124810652&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124810652&origin=inward",98,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2069","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124810652",20,6,1885,1908,1,0.25,1,1,4,"","",""
1,"I. Hwang","Lossless Compression Algorithm and Architecture for Reduced Memory Bandwidth Requirement with Improved Prediction Based on the Multiple DPCM Golomb-Rice Algorithm",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124828080&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124828080&origin=inward",99,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2065","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124828080",20,6,1813,1828,1,0.25,1,1,4,"","",""
1,"X. Wu","T-DSES: A Blockchain-powered Trusted Decentralized Service Eco-System",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124824806&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124824806&origin=inward",100,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2081","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124824806",20,8,2199,2242,1,0.25,1,1,4,"","",""
1,"B. Chen","Research on the Design of Mass Recommendation System Based on Lambda Architecture",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124835926&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124835926&origin=inward",101,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20614","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124835926",20,6,1971,1989,1,0.25,1,1,4,"","",""
1,"K. Kim","News article based industry risk index prediction for industry-specific evaluation",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114149262&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114149262&origin=inward",102,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20311","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114149262",20,4,795,816,1,0.25,1,1,4,"","",""
1,"Y.Q. Bao","Programmable implementation and blockchain security scheme based on edge computing firework model",2021,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100826807&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85100826807&origin=inward",103,"2025-06-19 10:14:54","Article","10.4018/IJITWE.2021010101","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85100826807",16,1,1,22,1,0.25,1,1,4,"","",""
1,"O.T.P. Nainggolan","Sibelius as a Tool to Improve Student’s Ability of Making Counterpoint Melody",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124818861&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124818861&origin=inward",104,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2087","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124818861",20,8,2361,2390,1,0.25,1,1,4,"","",""
1,"B. Liu","A long short-term memory neural network for daily NO2 concentration forecasting",2021,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116786856&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85116786856&origin=inward",105,"2025-06-19 10:14:54","Article","10.4018/IJITWE.2021100102","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85116786856",16,4,35,51,1,0.25,1,1,4,"","",""
1,"H. Li","Chirp spreading spectrum in imperfect environment and wireless tree topology network",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102586016&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102586016&origin=inward",106,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20110","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85102586016",20,1,191,216,1,0.25,1,1,4,"","",""
0,"A. Meidan","An MDA Proposal To Integrate the Measurement Lifecycle Into the Process Lifecycle",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124848961&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124848961&origin=inward",107,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2074","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124848961",20,7,2081,2129,0,0.00,0,1,4,"","",""
0,"L. Uden","Editorial",2021,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115994471&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85115994471&origin=inward",108,"2025-06-19 10:14:54","Editorial","10.1504/ijwet.2021.16.issue-2","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85115994471",16,2,83,85,0,0.00,0,1,4,"","",""
0,"M. Kim","Enhanced Real-Time Intermediate Flow Estimation for Video Frame Interpolation",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124832380&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124832380&origin=inward",109,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2089","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124832380",20,8,2413,2431,0,0.00,0,1,4,"","",""
0,"V. Joe","Towards efficient big data storage with MapReduce deduplication system",2021,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104016541&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85104016541&origin=inward",110,"2025-06-19 10:14:54","Article","10.4018/IJITWE.2021040103","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85104016541",16,2,45,57,0,0.00,0,1,4,"","",""
0,"M.A. Olivero","Special Issue on Advanced Practices in Web Engineering 2021",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124816798&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124816798&origin=inward",111,"2025-06-19 10:14:54","Editorial","","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124816798",20,7,,,0,0.00,0,1,4,"","",""
0,"M. Xu","Multi-rhythm capsule network recognition structure for motor imagery classification",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114153457&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114153457&origin=inward",112,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2039","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114153457",20,4,759,774,0,0.00,0,1,4,"","",""
