Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
1,"A. Závodská","Creating entrepreneurial education programs and ecosystems in universities",2019,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85068090482&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85068090482&origin=inward",57,"2025-06-19 10:11:55","Article","10.1504/IJWET.2019.100341","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85068090482",14,1,4,29,1,0.17,1,1,6,"","",""
1,"X. Cao","Retinoids Induced Cancer Stem Cell Differentiation and Apoptosis for Cancer Therapies",2019,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000354422&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=105000354422&origin=inward",58,"2025-06-19 10:11:55","Review","10.13052/mct2052-8426.711","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/105000354422",7,1,1,8,1,0.17,1,1,6,"","",""
1,"H. Jin","The Effect of 2D Van der Waals Materials on the Photoresponse of Upconversion Nanoparticles",2019,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000261633&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=105000261633&origin=inward",59,"2025-06-19 10:11:55","Article","10.13052/jsame2245-4551.7.004","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/105000261633",7,1,73,86,1,0.17,1,1,6,"","",""
0,"S. Kim","DotCHA: An interactive 3D text-based CAPTCHA",2019,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097943650&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097943650&origin=inward",60,"2025-06-19 10:11:55","Article","10.13052/jwe1540-9589.1884","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85097943650",18,8,837,864,0,0.00,0,1,6,"","",""
0,"D. Araujo","A linguistic approach to short sentences keywords identification for a question answering system",2019,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85081640784&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85081640784&origin=inward",61,"2025-06-19 10:11:55","Article","10.1504/IJWET.2019.105593","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85081640784",14,4,367,382,0,0.00,0,1,6,"","",""
0,"S. Aina","Toward a more robust home automated system: Introducing a voice activation technique via pubnub",2019,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85065057652&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85065057652&origin=inward",62,"2025-06-19 10:11:55","Article","10.4018/IJITWE.2019070105","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85065057652",14,3,78,92,0,0.00,0,1,6,"","",""
0,"Y. Saissi","DWSpyder: A new schema extraction method for a deep web integration system",2019,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85073200635&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85073200635&origin=inward",63,"2025-06-19 10:11:55","Article","10.1504/IJWET.2019.102872","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85073200635",14,2,122,150,0,0.00,0,1,6,"","",""
0,"J. Enríquez","Special issue on advanced practices in web engineering",2019,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85071185054&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85071185054&origin=inward",64,"2025-06-19 10:11:55","Editorial","","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85071185054",18,4,,,0,0.00,0,1,6,"","",""
0,"M. Ravichandran","An enhanced and efficient multi-view clustering trust inference approach by GA model",2019,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85071275666&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85071275666&origin=inward",65,"2025-06-19 10:11:55","Article","10.4018/IJITWE.2019100104","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85071275666",14,4,64,78,0,0.00,0,1,6,"","",""
0,"L. Uden","Editorial",2019,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85081638764&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85081638764&origin=inward",66,"2025-06-19 10:11:55","Editorial","","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85081638764",14,3,201,202,0,0.00,0,1,6,"","",""
0,"H. Dyrnesli","Dynamic Modulation of Plasmonic Structures",2019,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000437245&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=105000437245&origin=inward",67,"2025-06-19 10:11:55","Article","10.13052/jsame2245-4551.7.001","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/105000437245",7,1,1,22,0,0.00,0,1,6,"","",""
0,"L. Uden","Editorial",2019,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85068065738&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85068065738&origin=inward",68,"2025-06-19 10:11:55","Editorial","10.1504/ijwet.2019.14.issue-1","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85068065738",14,1,1,3,0,0.00,0,1,6,"","",""
0,"L. Uden","Editorial",2019,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85081633017&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85081633017&origin=inward",69,"2025-06-19 10:11:55","Editorial","10.1504/ijwet.2019.14.issue-4","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85081633017",14,4,313,314,0,0.00,0,1,6,"","",""
0,"I.A. Skordas","Air quality meteorological and environmental information system in Western Macedonia, Hellas",2019,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85081602915&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85081602915&origin=inward",70,"2025-06-19 10:11:55","Article","10.1504/IJWET.2019.105592","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85081602915",14,4,341,366,0,0.00,0,1,6,"","",""
0,"V. Mareeswari","Time-based QoS prediction and rank aggregation of web services",2019,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85071257064&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85071257064&origin=inward",71,"2025-06-19 10:11:55","Article","10.4018/IJITWE.2019100105","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85071257064",14,4,79,100,0,0.00,0,1,6,"","",""
0,"J.J. Gutiérrez","PLEC, a participative process for GUI prototyping",2019,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85071258511&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85071258511&origin=inward",72,"2025-06-19 10:11:55","Review","10.13052/jwe1540-9589.18469","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85071258511",18,4,513,538,0,0.00,0,1,6,"","",""
